baseline_margin,baseline_shortlist_ndcg,learning_rate,margin_absolute_attribution_participation_ratio,margin_degrading_attribution_mass,margin_degrading_coordinate_fraction,margin_helpful_attribution_mass,margin_helpful_attribution_participation_ratio,margin_helpful_mass_share,ndcg_absolute_attribution_participation_ratio,ndcg_degrading_attribution_mass,ndcg_degrading_coordinate_fraction,ndcg_helpful_attribution_mass,ndcg_helpful_attribution_participation_ratio,ndcg_helpful_mass_share,optimizer,rotation_seed,run_id,step,task
0.25531940576090295,1.0,0.001,0.5885034714645689,0.09320278039756108,0.4986979166666667,0.09783828380664267,0.3080783714365157,0.5121322173020526,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-1e-3,3907,ArguAna
0.0011075186670181543,0.7586249774575466,0.001,0.5492623712900571,0.11071288524120029,0.4583333333333333,0.11303717207561145,0.31821792166108226,0.5051939357296346,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-1e-3,3907,ClimateFEVER
0.2977946885704156,1.0,0.001,0.5984587644433725,0.11404528189698301,0.5234375,0.12036344271843394,0.28432518168008725,0.5134768038856422,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-1e-3,3907,DBPedia
0.4401322212956653,1.0,0.001,0.5532304921094423,0.11062412684093004,0.4791666666666667,0.12102318344026028,0.30708733583987446,0.5224458824639645,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-1e-3,3907,FEVER
0.23321017936749233,0.9769331095982161,0.001,0.5817932321280821,0.10347956625742061,0.4856770833333333,0.10363782453031495,0.3027171015713575,0.5003820496972573,0.0013020833333333333,0.0,0.0,0.023066890401783904,0.0013020833333333333,1.0,muon,161803,verified-v3-muon-1e-3,3907,FiQA2018
0.2994847182686251,1.0,0.001,0.5780098017761318,0.1015400363125769,0.4518229166666667,0.12905042642929315,0.3056502430720425,0.5596520554007306,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-1e-3,3907,HotpotQA
0.4710075665647789,1.0,0.001,0.6207656789031436,0.10684617247704828,0.5130208333333334,0.11011789784240603,0.29350161104556344,0.5075397861050001,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-1e-3,3907,MSMARCO
-0.0163522981348092,0.6963034157677512,0.001,0.6346037164769758,0.10447681581494112,0.4752604166666667,0.12230925746344795,0.32786256038377254,0.5393155571475873,0.08347666756952273,0.0,0.0,0.6896345622769107,0.08347666756952273,1.0,muon,161803,verified-v3-muon-1e-3,3907,NFCorpus
0.454542921601081,1.0,0.001,0.5787561475643005,0.12553176034694585,0.4661458333333333,0.12606291452385782,0.322636793518167,0.5010555751571147,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-1e-3,3907,NQ
0.49354055214421005,1.0,0.001,0.5805022963343376,0.10354851523931434,0.5104166666666666,0.10372240848929076,0.28491889825679795,0.5004194829811347,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-1e-3,3907,QuoraRetrieval
0.0981473031722952,0.8555909140437343,0.001,0.5728028221345403,0.10719185595413275,0.4986979166666667,0.1138399707662698,0.28517240677842226,0.5150388179629594,0.11254597164296334,1.2518310084138138,0.1015625,0.29879479623356464,0.20312500000000008,0.1926930374420748,muon,161803,verified-v3-muon-1e-3,3907,SCIDOCS
0.25793270020711484,1.0,0.001,0.5901852493857916,0.10197304314061087,0.4869791666666667,0.11210440343962921,0.2852060130527853,0.5236628389885548,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-1e-3,3907,SciFact
0.07882890629790197,0.8798327739955403,0.001,0.564077295727746,0.0953369834409428,0.48046875,0.09903106320509747,0.2831672172693254,0.5095027959273621,0.12630208333333331,0.7937616310269613,0.12630208333333334,0.0,0.0,0.0,muon,161803,verified-v3-muon-1e-3,3907,TRECCOVID
0.33556954090754293,1.0,0.001,0.5752924758132016,0.09868024481034282,0.48046875,0.11755769212702377,0.31320882219844354,0.5436497119424257,0.0,0.0,0.0,0.0,0.0,0.0,muon,161803,verified-v3-muon-1e-3,3907,Touche2020
0.24132165168649566,1.0,0.0001,0.5869142641893225,0.08797071303343114,0.4739583333333333,0.10541696878194215,0.32087020607419475,0.5451069467939713,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-1e-4,3907,ArguAna
0.009033254835132353,0.7706550667791863,0.0001,0.5988302631761205,0.10253434485870719,0.4986979166666667,0.1047491840740859,0.3099458504320918,0.505342535479741,0.12230993204520703,0.008668844995205507,0.0026041666666666665,1.4696308686085837,0.12122983544577143,0.994135935415916,muon,314159,verified-v3-muon-1e-4,3907,ClimateFEVER
0.30190603274055555,1.0,0.0001,0.6065165285983951,0.09619303272647851,0.4791666666666667,0.12127513017674704,0.3218788706302058,0.5576684354974529,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-1e-4,3907,DBPedia
0.4162816211487422,1.0,0.0001,0.6113558597050933,0.11279643591606611,0.4973958333333333,0.113070292610797,0.3023349654960064,0.5006062351381211,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-1e-4,3907,FEVER
0.2246627581783894,0.9769331095982161,0.0001,0.5836337015457224,0.11273982053428283,0.4856770833333333,0.11624482750713899,0.3037673930854785,0.5076533667274981,0.00390625,0.06920067120535171,0.00390625,0.0,0.0,0.0,muon,314159,verified-v3-muon-1e-4,3907,FiQA2018
0.304091882292941,1.0,0.0001,0.591642327252086,0.11776246230181919,0.5013020833333334,0.11806441533198798,0.28811522402167855,0.5006402006276776,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-1e-4,3907,HotpotQA
0.43668787274915993,1.0,0.0001,0.6286824241453308,0.09965134939119721,0.4973958333333333,0.11347074449935773,0.30448033620392656,0.5324213103763358,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-1e-4,3907,MSMARCO
0.001884622148252843,0.7190574688428424,0.0001,0.6165610276816459,0.0931900260528035,0.42578125,0.13492935954090243,0.35978291472099355,0.5914857222227469,0.026465458381302945,0.16812930610122306,0.03125,0.05379518583519767,0.0034927677806721458,0.2424031046136606,muon,314159,verified-v3-muon-1e-4,3907,NFCorpus
0.426672725382656,1.0,0.0001,0.5851284266333174,0.10669552693078256,0.4674479166666667,0.13415677352518426,0.316341678953576,0.5570084789358744,0.0,0.0,0.0,0.0,0.0,0.0,muon,314159,verified-v3-muon-1e-4,3907,NQ
