model_family,optimizer,learning_rate,aux_learning_rate,run_id,stage,fraction,checkpoint_step,task,ndcg_at_10,subsets,result_path
dense,muon,0.001,3e-06,muon-lr1e-3,3,0.6,2345,SCIDOCS,0.14104,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-2345/results/muon-lr1e-3__checkpoint-2345/local/SCIDOCSDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,3,0.6,2345,SciFact,0.87102,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-2345/results/muon-lr1e-3__checkpoint-2345/local/SciFactDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,3,0.6,2345,TRECCOVID,0.81092,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-2345/results/muon-lr1e-3__checkpoint-2345/local/TRECCOVIDDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,3,0.6,2345,Touche2020,0.31818,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-2345/results/muon-lr1e-3__checkpoint-2345/local/Touche2020Decontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,4,0.8,3126,ArguAna,0.5297,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3126/results/muon-lr1e-3__checkpoint-3126/local/ArguAnaDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,4,0.8,3126,ClimateFEVER,0.4498,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3126/results/muon-lr1e-3__checkpoint-3126/local/ClimateFEVERDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,4,0.8,3126,DBPedia,0.26149,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3126/results/muon-lr1e-3__checkpoint-3126/local/DBPediaDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,4,0.8,3126,FEVER,0.92567,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3126/results/muon-lr1e-3__checkpoint-3126/local/FEVERDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,4,0.8,3126,FiQA2018,0.54008,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3126/results/muon-lr1e-3__checkpoint-3126/local/FiQA2018Decontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,4,0.8,3126,HotpotQA,0.66259,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3126/results/muon-lr1e-3__checkpoint-3126/local/HotpotQADecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,4,0.8,3126,MSMARCO,0.56746,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3126/results/muon-lr1e-3__checkpoint-3126/local/MSMARCODecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,4,0.8,3126,NFCorpus,0.27083,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3126/results/muon-lr1e-3__checkpoint-3126/local/NFCorpusDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,4,0.8,3126,NQ,0.95334,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3126/results/muon-lr1e-3__checkpoint-3126/local/NQDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,4,0.8,3126,QuoraRetrieval,0.90817,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3126/results/muon-lr1e-3__checkpoint-3126/local/QuoraRetrievalDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,4,0.8,3126,SCIDOCS,0.14253,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3126/results/muon-lr1e-3__checkpoint-3126/local/SCIDOCSDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,4,0.8,3126,SciFact,0.88169,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3126/results/muon-lr1e-3__checkpoint-3126/local/SciFactDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,4,0.8,3126,TRECCOVID,0.80264,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3126/results/muon-lr1e-3__checkpoint-3126/local/TRECCOVIDDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,4,0.8,3126,Touche2020,0.35518,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3126/results/muon-lr1e-3__checkpoint-3126/local/Touche2020Decontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,5,1.0,3907,ArguAna,0.54348,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3907/results/muon-lr1e-3__checkpoint-3907/local/ArguAnaDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,5,1.0,3907,ClimateFEVER,0.44237,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3907/results/muon-lr1e-3__checkpoint-3907/local/ClimateFEVERDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,5,1.0,3907,DBPedia,0.26334,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3907/results/muon-lr1e-3__checkpoint-3907/local/DBPediaDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,5,1.0,3907,FEVER,0.92775,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3907/results/muon-lr1e-3__checkpoint-3907/local/FEVERDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,5,1.0,3907,FiQA2018,0.55773,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3907/results/muon-lr1e-3__checkpoint-3907/local/FiQA2018Decontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,5,1.0,3907,HotpotQA,0.66557,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3907/results/muon-lr1e-3__checkpoint-3907/local/HotpotQADecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,5,1.0,3907,MSMARCO,0.57074,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3907/results/muon-lr1e-3__checkpoint-3907/local/MSMARCODecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,5,1.0,3907,NFCorpus,0.26924,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3907/results/muon-lr1e-3__checkpoint-3907/local/NFCorpusDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,5,1.0,3907,NQ,0.95452,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3907/results/muon-lr1e-3__checkpoint-3907/local/NQDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,5,1.0,3907,QuoraRetrieval,0.9103,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3907/results/muon-lr1e-3__checkpoint-3907/local/QuoraRetrievalDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,5,1.0,3907,SCIDOCS,0.1427,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3907/results/muon-lr1e-3__checkpoint-3907/local/SCIDOCSDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,5,1.0,3907,SciFact,0.88062,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3907/results/muon-lr1e-3__checkpoint-3907/local/SciFactDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,5,1.0,3907,TRECCOVID,0.80285,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3907/results/muon-lr1e-3__checkpoint-3907/local/TRECCOVIDDecontaminated.json
dense,muon,0.001,3e-06,muon-lr1e-3,5,1.0,3907,Touche2020,0.31689,1,results/decontaminated-beir/dense/muon-lr1e-3__checkpoint-3907/results/muon-lr1e-3__checkpoint-3907/local/Touche2020Decontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,1,0.2,782,ArguAna,0.50319,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-782/results/muon-lr3e-3__checkpoint-782/local/ArguAnaDecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,1,0.2,782,ClimateFEVER,0.35646,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-782/results/muon-lr3e-3__checkpoint-782/local/ClimateFEVERDecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,1,0.2,782,DBPedia,0.1836,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-782/results/muon-lr3e-3__checkpoint-782/local/DBPediaDecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,1,0.2,782,FEVER,0.90869,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-782/results/muon-lr3e-3__checkpoint-782/local/FEVERDecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,1,0.2,782,FiQA2018,0.42678,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-782/results/muon-lr3e-3__checkpoint-782/local/FiQA2018Decontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,1,0.2,782,HotpotQA,0.58237,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-782/results/muon-lr3e-3__checkpoint-782/local/HotpotQADecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,1,0.2,782,MSMARCO,0.5118,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-782/results/muon-lr3e-3__checkpoint-782/local/MSMARCODecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,1,0.2,782,NFCorpus,0.23614,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-782/results/muon-lr3e-3__checkpoint-782/local/NFCorpusDecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,1,0.2,782,NQ,0.84203,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-782/results/muon-lr3e-3__checkpoint-782/local/NQDecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,1,0.2,782,QuoraRetrieval,0.88014,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-782/results/muon-lr3e-3__checkpoint-782/local/QuoraRetrievalDecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,1,0.2,782,SCIDOCS,0.11884,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-782/results/muon-lr3e-3__checkpoint-782/local/SCIDOCSDecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,1,0.2,782,SciFact,0.82851,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-782/results/muon-lr3e-3__checkpoint-782/local/SciFactDecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,1,0.2,782,TRECCOVID,0.71723,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-782/results/muon-lr3e-3__checkpoint-782/local/TRECCOVIDDecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,1,0.2,782,Touche2020,0.30303,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-782/results/muon-lr3e-3__checkpoint-782/local/Touche2020Decontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,2,0.4,1563,ArguAna,0.46125,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-1563/results/muon-lr3e-3__checkpoint-1563/local/ArguAnaDecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,2,0.4,1563,ClimateFEVER,0.38408,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-1563/results/muon-lr3e-3__checkpoint-1563/local/ClimateFEVERDecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,2,0.4,1563,DBPedia,0.18799,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-1563/results/muon-lr3e-3__checkpoint-1563/local/DBPediaDecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,2,0.4,1563,FEVER,0.91244,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-1563/results/muon-lr3e-3__checkpoint-1563/local/FEVERDecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,2,0.4,1563,FiQA2018,0.47104,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-1563/results/muon-lr3e-3__checkpoint-1563/local/FiQA2018Decontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,2,0.4,1563,HotpotQA,0.57739,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-1563/results/muon-lr3e-3__checkpoint-1563/local/HotpotQADecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,2,0.4,1563,MSMARCO,0.51521,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-1563/results/muon-lr3e-3__checkpoint-1563/local/MSMARCODecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,2,0.4,1563,NFCorpus,0.21717,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-1563/results/muon-lr3e-3__checkpoint-1563/local/NFCorpusDecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,2,0.4,1563,NQ,0.86905,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-1563/results/muon-lr3e-3__checkpoint-1563/local/NQDecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,2,0.4,1563,QuoraRetrieval,0.87039,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-1563/results/muon-lr3e-3__checkpoint-1563/local/QuoraRetrievalDecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,2,0.4,1563,SCIDOCS,0.08781,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-1563/results/muon-lr3e-3__checkpoint-1563/local/SCIDOCSDecontaminated.json
dense,muon,0.003,3e-06,muon-lr3e-3,2,0.4,1563,SciFact,0.81211,1,results/decontaminated-beir/dense/muon-lr3e-3__checkpoint-1563/results/muon-lr3e-3__checkpoint-1563/local/SciFactDecontaminated.json
