baseline_margin,baseline_shortlist_ndcg,learning_rate,margin_absolute_attribution_participation_ratio,margin_degrading_attribution_mass,margin_degrading_coordinate_fraction,margin_helpful_attribution_mass,margin_helpful_attribution_participation_ratio,margin_helpful_mass_share,ndcg_absolute_attribution_participation_ratio,ndcg_degrading_attribution_mass,ndcg_degrading_coordinate_fraction,ndcg_helpful_attribution_mass,ndcg_helpful_attribution_participation_ratio,ndcg_helpful_mass_share,optimizer,rotation_seed,run_id,step,task
0.26283455262858785,1.0,0.001,0.6088480903958494,0.09966630513886454,0.4739583333333333,0.11925242897896897,0.33489263664358837,0.5447337773969636,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,3907,SciFact
0.08062958362309523,0.8798327739955403,0.001,0.5404563781376602,0.1008490153193353,0.5013020833333334,0.10304658149604068,0.27694970663465696,0.505388949567889,0.29296874999999994,1.8411996595986215,0.29296875,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,3907,TRECCOVID
0.3334306989623822,1.0,0.001,0.5819330462252957,0.10593955724432451,0.5052083333333334,0.1067616191531601,0.2929709405483742,0.5019324338557004,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,3907,Touche2020
0.2237425818958845,1.0,0.0001,0.5649325868915381,0.0936850241070093,0.4947916666666667,0.09392638414193244,0.30641966510220137,0.5006432445584623,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,782,ArguAna
0.010462918257734809,0.7522425120627381,0.0001,0.5892335690985997,0.10490491674156324,0.46875,0.10761744033765354,0.32482382376944624,0.5063817370402098,0.03542746426032532,0.551352013616055,0.0390625,0.015737129788667016,0.005052866449222824,0.02775071604119158,normuon,,verified-v3-normuon-1e-4,782,ClimateFEVER
0.28144848951776463,1.0,0.0001,0.6222733550242582,0.11156930188233236,0.4895833333333333,0.11288140819534052,0.3017148101933864,0.502922927516144,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,782,DBPedia
0.37686276388633755,1.0,0.0001,0.5692592508901769,0.10299139433790568,0.4856770833333333,0.11483890084327436,0.3146057734029977,0.5271943498389757,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,782,FEVER
0.21124836910112238,0.9769331095982161,0.0001,0.6103154115162839,0.10515970082654513,0.4908854166666667,0.11567532520496199,0.30253176374968255,0.523808778361356,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,782,FiQA2018
0.28326579604074953,1.0,0.0001,0.5953771588106811,0.11576790642712803,0.4934895833333333,0.11719232296872945,0.3036911655313932,0.5030572096904596,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,782,HotpotQA
0.386150609515711,1.0,0.0001,0.5918908570413199,0.10474744084712165,0.5221354166666666,0.10600660916904704,0.2832681477673878,0.5029872932971604,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,782,MSMARCO
0.008247538665209591,0.7421243592446263,0.0001,0.6048258556137044,0.11006844845181724,0.4986979166666667,0.12319671238871019,0.30671158217553,0.5281402158161718,0.11408585604863479,0.023066890401783897,0.010416666666666666,1.9744526864209744,0.11181339925546042,0.9884522331248067,normuon,,verified-v3-normuon-1e-4,782,NFCorpus
0.38487381801408194,1.0,0.0001,0.46497210229825386,0.11303668755580472,0.4752604166666667,0.1281536513080565,0.3035256332114538,0.531338244772699,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,782,NQ
0.4838973024098889,1.0,0.0001,0.5753921100038876,0.097109586016167,0.49609375,0.10693896025324703,0.30848412957929733,0.5240858717613746,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,782,QuoraRetrieval
0.09424493001693716,0.8555909140437343,0.0001,0.5868985116311483,0.11396558480365551,0.4947916666666667,0.11412420385490185,0.29223956656459604,0.5003477118642163,0.01591919035028718,0.03476378597412319,0.018229166666666668,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,782,SCIDOCS
0.2625192446781891,0.9769331095982161,0.0001,0.5115306123813446,0.1156585773901582,0.5052083333333334,0.11572016380112157,0.27660227539559457,0.5001330857161861,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,782,SciFact
0.06837639345172371,0.9110827739955403,0.0001,0.5733538583384609,0.09915876671595197,0.4817708333333333,0.12238169098900267,0.29915639383995857,0.5524123776614626,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,782,TRECCOVID
0.2799805511537269,1.0,0.0001,0.5875841707899839,0.11111889010158699,0.4934895833333333,0.11120186873812085,0.3082513821682697,0.5001866191824977,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,782,Touche2020
0.23594350663525543,1.0,0.0001,0.5604091341722043,0.0944284907975845,0.4895833333333333,0.09652121150802165,0.3187562647472152,0.5054797695025673,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,1563,ArguAna
0.01082925704548699,0.7663223516587734,0.0001,0.5883528909957692,0.10770167519358409,0.4791666666666667,0.1076579173978113,0.3191834255026439,0.49989840759994425,0.03510993576627722,0.2288765203445949,0.048177083333333336,0.11484871661193011,0.006662681828403178,0.3341294274137234,normuon,,verified-v3-normuon-1e-4,1563,ClimateFEVER
0.29238605168338117,1.0,0.0001,0.6215518033992083,0.10856226992340287,0.4739583333333333,0.12303195382463716,0.31024958366320377,0.5312393022309926,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,1563,DBPedia
0.3952594268405729,1.0,0.0001,0.579834388505729,0.10665504092772424,0.4778645833333333,0.11233856766782965,0.32425157708412256,0.5129764671593726,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,1563,FEVER
0.2158603226136488,0.9769331095982161,0.0001,0.6159660404073318,0.105213847070845,0.4895833333333333,0.11564363326545135,0.3097539169243279,0.5236120283966046,0.03906250000000001,0.6920067120535172,0.0390625,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,1563,FiQA2018
0.2977636099588493,1.0,0.0001,0.5914193612268378,0.1192963128961389,0.4921875,0.11977018097768019,0.3001121102998143,0.5009910800837516,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,1563,HotpotQA
0.41566811169222273,1.0,0.0001,0.5910088088507831,0.10430521439566598,0.5065104166666666,0.10826860244931333,0.2866463638210356,0.509322380602823,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,1563,MSMARCO
0.005000428230842189,0.7190574688428424,0.0001,0.6049256754505067,0.09567423780327632,0.43359375,0.1416678844131825,0.347153060041058,0.5968931392800969,0.10279859737306744,0.8602681772090313,0.125,0.0038307025158149308,0.002604166666666667,0.004433176116412437,normuon,,verified-v3-normuon-1e-4,1563,NFCorpus
0.4072276878784066,1.0,0.0001,0.42648306101613265,0.11521948794881834,0.47265625,0.12811883797271428,0.30721217065166445,0.5265049699323884,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,1563,NQ
0.48536729447259497,1.0,0.0001,0.5626782507667117,0.09606279154192642,0.5,0.10726273761654864,0.31327002474248183,0.5275419080943171,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,1563,QuoraRetrieval
0.09537798123334644,0.8583298984711626,0.0001,0.5989347209938982,0.11752013795182069,0.4895833333333333,0.11773361180092257,0.298707080380441,0.5004537097694006,0.013904656659007508,0.009576756289537327,0.006510416666666667,0.016433906564569285,0.0078125,0.6318142162215089,normuon,,verified-v3-normuon-1e-4,1563,SCIDOCS
0.2644595481693417,1.0,0.0001,0.5204213070369716,0.11630557560797583,0.4921875,0.11666933287987537,0.2770937898262059,0.5007806790745419,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,1563,SciFact
0.07513539676271636,0.9110827739955403,0.0001,0.5737592678151017,0.10858551980399025,0.4986979166666667,0.11680520803003387,0.28604477744609424,0.518234308715877,0.02604166666666667,0.4613378080356781,0.026041666666666668,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,1563,TRECCOVID
0.29394641630852725,1.0,0.0001,0.5763580029338693,0.10637341405205711,0.4817708333333333,0.11416374704742349,0.3090027563350681,0.5176621775589383,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,1563,Touche2020
0.2395036111441969,1.0,0.0001,0.562050386907442,0.09567995508260116,0.46875,0.09876797950517383,0.31798584251856604,0.5079404917031369,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,2345,ArguAna
0.010383559457027397,0.7725704180370938,0.0001,0.5904201360742286,0.10455558612146049,0.4791666666666667,0.1077337730601324,0.3157122299411467,0.5074855069300795,0.03993997960851567,0.08747828325736012,0.028645833333333332,0.21882261986652832,0.02401437008791223,0.7144040962165296,normuon,,verified-v3-normuon-1e-4,2345,ClimateFEVER
0.2989370991524938,1.0,0.0001,0.6229955362527412,0.11564844050081596,0.5052083333333334,0.11613158176603372,0.29983739791568864,0.501042240958674,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,2345,DBPedia
0.4052231088130497,1.0,0.0001,0.5863403190911264,0.10391122638898245,0.4622395833333333,0.11481674593231722,0.33678862251615277,0.5249294121542789,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,2345,FEVER
0.2224581179167477,0.9769331095982161,0.0001,0.6170551459232414,0.10228513440976275,0.48046875,0.1178181048497313,0.3217926831161969,0.5352856470723172,0.018229166666666668,0.3229364656249747,0.018229166666666668,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,2345,FiQA2018
0.30139787186849293,1.0,0.0001,0.5889118575477784,0.12014046826523206,0.5,0.1202865587404647,0.2979256886060814,0.5003038145857646,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,2345,HotpotQA
0.42836353428363205,1.0,0.0001,0.6030073970788364,0.10592423049651027,0.5078125,0.10922872588704682,0.28843115574370826,0.5076794096769128,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,2345,MSMARCO
0.0031958736281309137,0.7190574688428424,0.0001,0.6049567172317625,0.10268071454466837,0.45703125,0.1365461903844735,0.33093468728059183,0.5707810767560528,0.035352887641486946,0.12308464874209253,0.010416666666666666,0.14173599308515245,0.09635416666666669,0.5352150501078142,normuon,,verified-v3-normuon-1e-4,2345,NFCorpus
0.4182451786344029,1.0,0.0001,0.47519062253052646,0.11165389745376243,0.4791666666666667,0.12481877497613449,0.30849644669252696,0.5278359384767278,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,2345,NQ
0.4860261096183355,1.0,0.0001,0.5548302962389765,0.10110214070160195,0.51171875,0.1022977806953512,0.30740346957991915,0.5029391358303817,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,2345,QuoraRetrieval
0.09826334190153226,0.8583298984711626,0.0001,0.5993885763755799,0.11816043263572641,0.4921875,0.118722114004135,0.2986515971789041,0.5011855693388474,0.02994791666666666,0.0440530789318717,0.029947916666666668,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,2345,SCIDOCS
0.26610922761395817,1.0,0.0001,0.5358793027068045,0.11750243757605455,0.49609375,0.11758337095963736,0.2786748444479699,0.5001721358343298,0.0013020833333333333,0.0,0.0,0.023066890401783904,0.0013020833333333333,1.0,normuon,,verified-v3-normuon-1e-4,2345,SciFact
0.07634737979207812,0.9110827739955403,0.0001,0.5702530886951575,0.10636253577045873,0.5013020833333334,0.11809669285615007,0.2933422450301987,0.5261387271922137,0.0078125,0.13840134241070343,0.0078125,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,2345,TRECCOVID
0.3013489405870474,1.0,0.0001,0.5727223006220401,0.10371290113989828,0.48046875,0.11636584400372599,0.30928308413625255,0.5287463990572338,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,2345,Touche2020
0.2390269858545209,1.0,0.0001,0.570517093164245,0.0965925493381753,0.4700520833333333,0.09869049006707266,0.31860039607469176,0.5053715384994182,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3126,ArguAna
0.01042505204485297,0.7663223516587734,0.0001,0.592118044167989,0.09963697817229014,0.46875,0.11064025532189595,0.32251281596054054,0.52616373861964,0.17489961602828522,0.8544389021934796,0.21614583333333334,0.27801796138368334,0.029774580356629776,0.2454998246074384,normuon,,verified-v3-normuon-1e-4,3126,ClimateFEVER
0.29931964755642393,1.0,0.0001,0.6234253274042344,0.11349998885264265,0.5026041666666666,0.12054089141938057,0.30232028134175915,0.5150420357301562,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3126,DBPedia
0.41324771263587284,1.0,0.0001,0.5828985282627521,0.10310729843945886,0.45703125,0.1168329162957005,0.33754906290144077,0.5312030655075274,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3126,FEVER
0.22307351364074457,0.9769331095982161,0.0001,0.617556233659431,0.10172870652823401,0.4765625,0.11911247321682616,0.32182352711568263,0.539358073319161,0.0013020833333333333,0.023066890401783904,0.0013020833333333333,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3126,FiQA2018
0.3033418176126529,1.0,0.0001,0.5828196617661384,0.11998512166534527,0.5,0.1204786789368751,0.29534908134990995,0.5010262610636065,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3126,HotpotQA
0.43275068869137007,1.0,0.0001,0.5902543965293451,0.10260392163346106,0.50390625,0.11049502587082739,0.28865742844495634,0.5185151178121317,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3126,MSMARCO
0.0023170971403636328,0.7190574688428424,0.0001,0.6058329297949268,0.1053930547392391,0.45703125,0.13357664914612766,0.3298199663842099,0.5589689695987742,0.009723302011887541,0.08034865758929657,0.010416666666666666,0.026897592917598835,0.0017463838903360729,0.2508021752785609,normuon,,verified-v3-normuon-1e-4,3126,NFCorpus
0.4211792064908779,1.0,0.0001,0.4677556566509455,0.11037815351499736,0.48046875,0.12462298017181855,0.30964061680793054,0.5303079956112152,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3126,NQ
0.48685944866520753,1.0,0.0001,0.5643334213260932,0.10174294309594689,0.5143229166666666,0.10191946070500571,0.3064034412359177,0.5004333583561925,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3126,QuoraRetrieval
0.10057970123709514,0.86024524972907,0.0001,0.5751039377192785,0.11296199750628796,0.5013020833333334,0.11612894538074839,0.2854848456366369,0.5069119883888689,0.2473958333333333,0.0,0.0,0.3639167390024184,0.2473958333333333,1.0,normuon,,verified-v3-normuon-1e-4,3126,SCIDOCS
0.26581186439837945,1.0,0.0001,0.5487806921245805,0.11745508579508394,0.5013020833333334,0.11795679106601992,0.2803385134063078,0.5010655903976161,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3126,SciFact
0.07690331442681553,0.9110827739955403,0.0001,0.5728259615579593,0.11118933192336893,0.5065104166666666,0.11262788425023919,0.28867086216462634,0.5032136766587125,0.005208333333333333,0.09226756160713562,0.005208333333333333,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3126,TRECCOVID
0.30238984864201646,1.0,0.0001,0.573035385493229,0.09895504480588013,0.45703125,0.12449674505187337,0.32337734362393916,0.5571525971267735,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3126,Touche2020
0.2392898724211593,1.0,0.0001,0.558969873638966,0.09727684780200849,0.4739583333333333,0.09843708160962183,0.31689611193191536,0.5029641063645836,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3907,ArguAna
0.010235952109643533,0.7692254509182683,0.0001,0.5969775206874404,0.09878036572517132,0.46875,0.10997862570621524,0.326185032572325,0.5268210243407035,0.07409370082254256,0.3075235465749603,0.2578125,0.2403045157837924,0.0160220216270563,0.43864951851704476,normuon,,verified-v3-normuon-1e-4,3907,ClimateFEVER
0.3007754294766283,1.0,0.0001,0.6217240502228727,0.11416683854833042,0.50390625,0.12005704523310437,0.3009191980070915,0.5125738814284848,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3907,DBPedia
0.41415961999634093,1.0,0.0001,0.5878760237513501,0.09917418275970132,0.4309895833333333,0.12145893069647404,0.35263989783426675,0.5505018208456709,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3907,FEVER
0.22325744840300069,0.9769331095982161,0.0001,0.6143944896805752,0.1088556001171441,0.4986979166666667,0.11066747942870692,0.3103530022836977,0.5041268538035072,0.0013020833333333333,0.023066890401783904,0.0013020833333333333,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3907,FiQA2018
0.3031724418928221,1.0,0.0001,0.5593140420916849,0.12083846664857549,0.5026041666666666,0.121172024501046,0.29543012049345324,0.5006891392412082,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3907,HotpotQA
0.43237313974261193,1.0,0.0001,0.584395844766211,0.10502558622936775,0.5078125,0.10831986796743939,0.28490177091115326,0.5077205341695087,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3907,MSMARCO
0.002627087146937773,0.7190574688428424,0.0001,0.6068574939220814,0.09054912979569905,0.421875,0.1521979412745014,0.36209870066969696,0.6269815763523137,0.03630622761442622,0.16956429044599144,0.026041666666666668,0.0555451864793165,0.03776041666666668,0.2467474370159306,normuon,,verified-v3-normuon-1e-4,3907,NFCorpus
0.4242871322031083,1.0,0.0001,0.480733014257825,0.10244016347763346,0.4674479166666667,0.13091195964431154,0.31746291387251074,0.5610060791086081,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3907,NQ
0.48593491896015656,1.0,0.0001,0.5505104721544007,0.10200757602620467,0.5143229166666666,0.10219824982188436,0.30673448950821397,0.5004668666892528,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3907,QuoraRetrieval
0.09923850556071345,0.8583298984711626,0.0001,0.5840673602613409,0.10902779459232463,0.4752604166666667,0.12290196256097101,0.30118876935810607,0.5299102800324931,0.37890625000000006,0.5573672160510724,0.37890625,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3907,SCIDOCS
0.2660604924796357,1.0,0.0001,0.5464885740523313,0.11676591052205643,0.5,0.11792088872007904,0.28121322445919755,0.5024606799397161,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3907,SciFact
0.07781306909719216,0.9110827739955403,0.0001,0.5760886790860652,0.10974116065585013,0.5,0.11300365031401699,0.2904766580969059,0.507323379709636,0.006510416666666668,0.11533445200891952,0.006510416666666667,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3907,TRECCOVID
0.3030551818264349,1.0,0.0001,0.5748660396592048,0.09481364778843243,0.4361979166666667,0.12854387830747913,0.3323256857010609,0.5755072620757867,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-4,3907,Touche2020
0.18522421056355248,1.0,0.003,0.38474025907910225,0.07846656919016759,0.4700520833333333,0.08365360337651909,0.32281473090741697,0.5159974977334109,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,782,ArguAna
-0.01453305567321897,0.7185751482002327,0.003,0.5758550810414744,0.08780046518502709,0.484375,0.08807470059668306,0.3037182841150715,0.5007796308547516,0.3790054627711201,0.84822278250738,0.3958333333333333,0.29524636028495743,0.054674536438532734,0.2582022979334357,normuon,,verified-v3-normuon-3e-3,782,ClimateFEVER
0.19402299771210169,1.0,0.003,0.42095043081719963,0.10387550119186525,0.5,0.106931462849863,0.31252040661573394,0.507248246451177,0.04947916666666666,0.0,0.0,0.8765418352677883,0.04947916666666666,1.0,normuon,,verified-v3-normuon-3e-3,782,DBPedia
0.3043216059014823,1.0,0.003,0.32712524973185203,0.09791726996454285,0.4674479166666667,0.10197528411174017,0.31630460934840854,0.5101504885110645,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,782,FEVER
0.15292238117881277,0.9538662191964322,0.003,0.4899728772425468,0.09346541743054566,0.484375,0.09445321459742824,0.28842019478818015,0.5026282576565785,0.0026041666666666665,0.04613378080356781,0.0026041666666666665,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,782,FiQA2018
0.22005917368988787,1.0,0.003,0.47336532314288365,0.10110674531614026,0.4765625,0.10204000775334088,0.30229210119011224,0.5022970153918271,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,782,HotpotQA
0.3677207073713933,1.0,0.003,0.2635365583160846,0.0981392977173733,0.4778645833333333,0.0979574645072425,0.284714154397987,0.49953636865782997,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,782,MSMARCO
-0.0492389151162277,0.5473885448647184,0.003,0.5714774106603564,0.09381309363521528,0.5013020833333334,0.10240811975750364,0.27541507195057907,0.5219013682916286,0.3043757326597097,1.3171848799018657,0.3606770833333333,0.19774722715512377,0.06417298323685983,0.13053207218591534,normuon,,verified-v3-normuon-3e-3,782,NFCorpus
0.31197442808252324,1.0,0.003,0.33942258550973686,0.11279179443363445,0.4348958333333333,0.11600484556622781,0.3306223870859948,0.5070216309395874,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,782,NQ
0.3795636967267928,1.0,0.003,0.21818174091731563,0.09401468071633343,0.4375,0.10001898404037779,0.32493123850244177,0.5154723236598474,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,782,QuoraRetrieval
0.03479317104968971,0.8229112981828164,0.003,0.5759101385057702,0.08910885615242425,0.48828125,0.09194730897821898,0.29505867930188234,0.5078385975527169,0.0013020833333333333,0.002738984427428214,0.0013020833333333333,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,782,SCIDOCS
0.1827659566388251,1.0,0.003,0.4097825155542264,0.08718421060356175,0.4583333333333333,0.10806206854761033,0.32301661751101296,0.5534654438353819,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,782,SciFact
0.04336961766214427,0.8496941840459152,0.003,0.5428109990747444,0.0841160145121669,0.4973958333333333,0.08413452648245673,0.27958766250469463,0.5000550131077749,0.009114583333333334,0.04613378080356781,0.0026041666666666665,0.11533445200891952,0.006510416666666668,0.7142857142857142,normuon,,verified-v3-normuon-3e-3,782,TRECCOVID
0.2524293433074716,1.0,0.003,0.37320336696230483,0.10276979037549559,0.4856770833333333,0.10344988457232847,0.27713643382988934,0.5016489556513096,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,782,Touche2020
0.18642958913749857,1.0,0.003,0.2498717779312029,0.08342236463246754,0.4700520833333333,0.08809134109930764,0.32013640267190835,0.5136110885334778,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,1563,ArguAna
0.024804625794450107,0.876111410050375,0.003,0.5785998076257856,0.08717820402938153,0.4661458333333333,0.09707652283061306,0.32287678776977025,0.5268604202722917,0.010381935842079765,0.0,0.0,0.029251973435198215,0.010381935842079765,1.0,normuon,,verified-v3-normuon-3e-3,1563,ClimateFEVER
0.19964022791727398,0.9538662191964322,0.003,0.26091844415154875,0.0951586745452255,0.4283854166666667,0.11643161199098545,0.34379697213385824,0.5502691730182976,0.06770833333333336,1.1994783008927632,0.06770833333333333,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,1563,DBPedia
0.32766955320775626,1.0,0.003,0.13660805266682058,0.10914671139386986,0.453125,0.10864170415948282,0.33029187436574553,0.4988406012479958,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,1563,FEVER
0.14700762194145686,0.9538662191964322,0.003,0.2724847190455022,0.0914904165174279,0.4752604166666667,0.09499365323687928,0.3103264904484523,0.5093928578566173,0.10807291666666669,1.9145519033480642,0.10807291666666667,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,1563,FiQA2018
0.19230334680139696,0.9769331095982161,0.003,0.34651192158226174,0.09922170719386933,0.4583333333333333,0.1039550175443654,0.32627311343855314,0.5116482593087232,0.08854166666666666,1.5685485473213054,0.08854166666666667,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,1563,HotpotQA
0.36419978179344226,1.0,0.003,0.14145480766731697,0.09907946473489947,0.4518229166666667,0.11808336068523656,0.3285975643947234,0.5437549472695685,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,1563,MSMARCO
-0.019946312575816295,0.6945027715643437,0.003,0.5896665296720844,0.08069392449638096,0.484375,0.09039695658907482,0.304643256673006,0.5283563683556209,0.2974666677103241,0.3779405781038249,0.22265625,4.235666408415227,0.25344861998417767,0.9180813235266536,normuon,,verified-v3-normuon-3e-3,1563,NFCorpus
0.3083651917657997,1.0,0.003,0.11227197267112332,0.12627309793630354,0.4192708333333333,0.12814203511343755,0.3440910952724124,0.5036730070942137,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,1563,NQ
0.37792868004954105,1.0,0.003,0.12040515592788902,0.10041449193057168,0.4427083333333333,0.10068264189721739,0.3381454856910441,0.5006667175248637,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,1563,QuoraRetrieval
0.044041917478546216,0.8511291683906836,0.003,0.5512205565897053,0.0861410274255385,0.5,0.09047536743417581,0.29082731204508944,0.5122704916836289,0.3603559320216262,0.6870971984842072,0.4700520833333333,4.671804104560216,0.27925614433558416,0.871783942336489,normuon,,verified-v3-normuon-3e-3,1563,SCIDOCS
0.16279021897558826,1.0,0.003,0.25763078919968,0.07671457275902428,0.4401041666666667,0.0911335754624698,0.34550142721793736,0.5429525224324133,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,1563,SciFact
0.03280153920345588,0.7828614689255022,0.003,0.4810187391299591,0.07362007690392991,0.5026041666666666,0.07594137518648233,0.2891668275796935,0.5077603495088733,0.0078125,0.049098657589296574,0.0078125,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,1563,TRECCOVID
0.25334757131880015,1.0,0.003,0.27395467823119646,0.09614577389042261,0.4661458333333333,0.10233068348656967,0.31746401806054536,0.5155809653141865,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-3e-3,1563,Touche2020
0.18981611700477485,1.0,0.003,0.1820838772668362,0.08616400802936366,0.4765625,0.08543538983747902,0.31863528366752486,0.49787697917084167,0.0013020833333333333,0.0,0.0,0.023066890401783904,0.0013020833333333333,1.0,normuon,,verified-v3-normuon-3e-3,2345,ArguAna
0.02715314866258141,0.8467964532702706,0.003,0.5480367425111767,0.09161009065617401,0.4947916666666667,0.09375089014254501,0.30228644954741934,0.5057746767338691,0.10296160525612007,0.012998145361238802,0.00390625,0.2109018009119725,0.10026041666666667,0.9419466347464953,normuon,,verified-v3-normuon-3e-3,2345,ClimateFEVER
